fromPlaceName,toPlaceName,date,duration,interval,popolazione
Camporgiano,Careggine,10-10-2023,68,60-120,2041.0
Camporgiano,Careggine,10-10-2023,68,60-120,2041.0
Camporgiano,Careggine,10-10-2023,68,60-120,2041.0
Camporgiano,Careggine,10-10-2023,68,60-120,2041.0
Camporgiano,Careggine,10-10-2023,68,60-120,2041.0
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Careggine,10-10-2023,109,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
Camporgiano,Careggine,07-09-2023,117,60-120,2041.0
