fromPlaceName,0-30,30-60,60-120,120+
509.0,0.0,2.0,14.0,32.0
559.0,1.0,10.0,28.0,40.0
715.0,0.0,2.0,12.0,28.0
839.0,2.0,10.0,24.0,37.0
1010.0,1.0,7.0,24.0,38.0
1352.0,3.0,10.0,26.0,38.0
1707.0,2.0,12.0,29.0,42.0
1826.0,1.0,3.0,14.0,29.0
2041.0,3.0,14.0,28.0,39.0
2144.0,4.0,14.0,31.0,40.0
2263.0,0.0,1.0,12.0,27.0
3306.0,0.0,3.0,15.0,34.0
3613.0,3.0,16.0,30.0,37.0
5096.0,0.0,0.0,2.0,21.0
5593.0,1.0,8.0,24.0,35.0
5650.0,5.0,19.0,32.0,41.0
6667.0,1.0,11.0,27.0,38.0
9491.0,1.0,12.0,28.0,39.0
88705.0,0.0,3.0,16.0,29.0
