fromPlaceName,toPlaceName,date,duration,interval,popolazione
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Careggine,10-10-2023,109,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,81,60-120,2041.0
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Careggine,10-10-2023,74,60-120,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,34,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,34,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,34,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,36,30-60,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,23,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,50,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,50,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,43,30-60,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,87,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,87,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,72,60-120,2041.0
Camporgiano,Castiglione di Garfagnana,10-10-2023,54,30-60,2041.0
