source,target,date,fromLat,fromLon,toLat,toLon,weight
Albiano,Antisciana,10-01-2024,44.08551655,10.47436855,44.1196259,10.3870937,1
Albiano,Antisciana,10-10-2024,44.08551655,10.47436855,44.1196259,10.3870937,1
Albiano,Barga,07-05-2024,44.08551655,10.47436855,44.07326495,10.4775162,5
Albiano,Barga,07-09-2024,44.08551655,10.47436855,44.07326495,10.4775162,5
Albiano,Barga,10-01-2024,44.08551655,10.47436855,44.07326495,10.4775162,13
Albiano,Barga,10-10-2024,44.08551655,10.47436855,44.07326495,10.4775162,13
Albiano,Borgo a Mozzano,10-01-2024,44.08551655,10.47436855,43.98057185,10.54311025,5
Albiano,Borgo a Mozzano,10-10-2024,44.08551655,10.47436855,43.98057185,10.54311025,5
Albiano,Camporgiano,10-01-2024,44.08551655,10.47436855,44.15955695,10.3330076,9
Albiano,Camporgiano,10-10-2024,44.08551655,10.47436855,44.15955695,10.3330076,9
Albiano,Castelnuovo di Garfagnana,10-01-2024,44.08551655,10.47436855,44.11419535,10.4024762,14
Albiano,Castelnuovo di Garfagnana,10-10-2024,44.08551655,10.47436855,44.11419535,10.4024762,14
Albiano,Castelvecchio Pascoli,10-01-2024,44.08551655,10.47436855,44.0829741,10.46270785,14
Albiano,Castelvecchio Pascoli,10-10-2024,44.08551655,10.47436855,44.0829741,10.46270785,14
Albiano,Castiglione di Garfagnana,10-01-2024,44.08551655,10.47436855,44.1517665,10.41126715,5
Albiano,Castiglione di Garfagnana,10-10-2024,44.08551655,10.47436855,44.1517665,10.41126715,5
Albiano,Cortia,10-01-2024,44.08551655,10.47436855,44.1818611,10.26964775,5
Albiano,Cortia,10-10-2024,44.08551655,10.47436855,44.1818611,10.26964775,5
Albiano,Fornaci di Barga,07-05-2024,44.08551655,10.47436855,44.0491626,10.47249265,5
Albiano,Fornaci di Barga,07-09-2024,44.08551655,10.47436855,44.0491626,10.47249265,5
Albiano,Fornaci di Barga,10-01-2024,44.08551655,10.47436855,44.0491626,10.47249265,13
Albiano,Fornaci di Barga,10-10-2024,44.08551655,10.47436855,44.0491626,10.47249265,13
Albiano,Gallicano,07-05-2024,44.08551655,10.47436855,44.06049345,10.4397426,1
Albiano,Gallicano,07-09-2024,44.08551655,10.47436855,44.06049345,10.4397426,1
Albiano,Loppia,07-05-2024,44.08551655,10.47436855,44.05488345,10.490436,5
Albiano,Loppia,07-09-2024,44.08551655,10.47436855,44.05488345,10.490436,5
Albiano,Loppia,10-01-2024,44.08551655,10.47436855,44.05488345,10.490436,12
