source,target,date,fromLat,fromLon,toLat,toLon,weight
Albiano,Antisciana,10-10-2023,44.08551655,10.47436855,44.1196259,10.3870937,4
Albiano,Barga,10-10-2023,44.08551655,10.47436855,44.07326495,10.4775162,15
Albiano,Borgo a Mozzano,10-10-2023,44.08551655,10.47436855,43.98057185,10.54311025,1
Albiano,Borsigliana,10-10-2023,44.08551655,10.47436855,44.2117275,10.309537,6
Albiano,Camporgiano,10-10-2023,44.08551655,10.47436855,44.15955695,10.3330076,10
Albiano,Careggine,10-10-2023,44.08551655,10.47436855,44.11944175,10.3256665,5
Albiano,Castelnuovo di Garfagnana,10-10-2023,44.08551655,10.47436855,44.11419535,10.4024762,14
Albiano,Castelvecchio Pascoli,10-10-2023,44.08551655,10.47436855,44.0829741,10.46270785,15
Albiano,Castiglione di Garfagnana,10-10-2023,44.08551655,10.47436855,44.1517665,10.41126715,8
Albiano,Cerretoli,10-10-2023,44.08551655,10.47436855,44.11105585,10.37682155,5
Albiano,Colle,10-10-2023,44.08551655,10.47436855,44.11387295,10.36643855,5
Albiano,Colognola,10-10-2023,44.08551655,10.47436855,44.1937854,10.281094,5
Albiano,Cortia,10-10-2023,44.08551655,10.47436855,44.1818611,10.26964775,5
Albiano,Fabbriche di Vergemoli,10-10-2023,44.08551655,10.47436855,43.99803285,10.42961115,4
Albiano,Filecchio,10-10-2023,44.08551655,10.47436855,44.0508507,10.49561485,6
Albiano,Fornaci di Barga,10-10-2023,44.08551655,10.47436855,44.0491626,10.47249265,13
Albiano,Fosciandora,10-10-2023,44.08551655,10.47436855,44.11533145,10.45835555,5
Albiano,Gallicano,10-10-2023,44.08551655,10.47436855,44.06049345,10.4397426,9
Albiano,Gragnana,10-10-2023,44.08551655,10.47436855,44.1951069,10.27351825,5
Albiano,Livignano,10-10-2023,44.08551655,10.47436855,44.2047231,10.3101899,5
Albiano,Loppia,10-10-2023,44.08551655,10.47436855,44.05488345,10.490436,13
Albiano,Metello,10-10-2023,44.08551655,10.47436855,44.09745305,10.35215725,5
Albiano,Minucciano,10-10-2023,44.08551655,10.47436855,44.1696951,10.20750045,10
Albiano,Molazzana,10-10-2023,44.08551655,10.47436855,44.07211555,10.4178267,6
Albiano,Mologno,10-10-2023,44.08551655,10.47436855,44.0668303,10.4541621,14
Albiano,Monterotondo,10-10-2023,44.08551655,10.47436855,44.0951114,10.4155062,1
Albiano,Nicciano,10-10-2023,44.08551655,10.47436855,44.1815453,10.27584885,6
Albiano,Palleroso,10-10-2023,44.08551655,10.47436855,44.1096959,10.442455,5
Albiano,Petrognano,10-10-2023,44.08551655,10.47436855,44.1754029,10.31317455,9
Albiano,Petrognola,10-10-2023,44.08551655,10.47436855,44.1998208,10.280456,5
Albiano,Piazza al Serchio,10-10-2023,44.08551655,10.47436855,44.1846216,10.2940049,10
Albiano,Ponte all'Ania,10-10-2023,44.08551655,10.47436855,44.0424564,10.4907106,5
Albiano,San Donnino,10-10-2023,44.08551655,10.47436855,44.1810963,10.3107964,9
Albiano,San Pietro in Campo,10-10-2023,44.08551655,10.47436855,44.0771547,10.4536476,13
Albiano,San Romano in Garfagnana,10-10-2023,44.08551655,10.47436855,44.1703812,10.34601445,9
Albiano,Sant'Anastasio,10-10-2023,44.08551655,10.47436855,44.19985575,10.28520365,5
