source,target,date,fromLat,fromLon,toLat,toLon,weight
Bagni di Lucca,Barga,10-10-2023,44.0089207,10.5743811,44.07326495,10.4775162,15
Bagni di Lucca,Borgo a Mozzano,10-01-2023,44.0089207,10.5743811,43.98057185,10.54311025,5
Bagni di Lucca,Borgo a Mozzano,10-10-2023,44.0089207,10.5743811,43.98057185,10.54311025,18
Bagni di Lucca,Camporgiano,10-01-2023,44.0089207,10.5743811,44.15955695,10.3330076,5
Bagni di Lucca,Camporgiano,10-10-2023,44.0089207,10.5743811,44.15955695,10.3330076,15
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,44.0089207,10.5743811,44.11419535,10.4024762,5
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,44.0089207,10.5743811,44.11419535,10.4024762,15
Bagni di Lucca,Castiglione di Garfagnana,10-10-2023,44.0089207,10.5743811,44.1517665,10.41126715,2
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,44.0089207,10.5743811,43.99803285,10.42961115,15
Bagni di Lucca,Fosciandora,10-10-2023,44.0089207,10.5743811,44.11533145,10.45835555,1
Bagni di Lucca,Gallicano,10-10-2023,44.0089207,10.5743811,44.06049345,10.4397426,9
Bagni di Lucca,Lucca,10-01-2023,44.0089207,10.5743811,43.84281,10.50238,5
Bagni di Lucca,Lucca,10-10-2023,44.0089207,10.5743811,43.84281,10.50238,17
Bagni di Lucca,Minucciano,10-10-2023,44.0089207,10.5743811,44.1696951,10.20750045,1
Bagni di Lucca,Pescaglia,10-10-2023,44.0089207,10.5743811,43.9649472,10.41305245,10
Bagni di Lucca,Piazza al Serchio,10-01-2023,44.0089207,10.5743811,44.1846216,10.2940049,5
Bagni di Lucca,Piazza al Serchio,10-10-2023,44.0089207,10.5743811,44.1846216,10.2940049,15
Bagni di Lucca,San Romano in Garfagnana,10-10-2023,44.0089207,10.5743811,44.1703812,10.34601445,5
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,44.0089207,10.5743811,44.2231432,10.300024,10
Bagni di Lucca,Villa Collemandina,10-10-2023,44.0089207,10.5743811,44.15904725,10.39775715,4
Barga,Bagni di Lucca,10-10-2023,44.07326495,10.4775162,44.0089207,10.5743811,16
Barga,Borgo a Mozzano,10-10-2023,44.07326495,10.4775162,43.98057185,10.54311025,17
Barga,Camporgiano,10-10-2023,44.07326495,10.4775162,44.15955695,10.3330076,15
Barga,Careggine,10-10-2023,44.07326495,10.4775162,44.11944175,10.3256665,13
Barga,Castelnuovo di Garfagnana,10-10-2023,44.07326495,10.4775162,44.11419535,10.4024762,16
Barga,Castiglione di Garfagnana,10-10-2023,44.07326495,10.4775162,44.1517665,10.41126715,7
Barga,Fabbriche di Vergemoli,10-10-2023,44.07326495,10.4775162,43.99803285,10.42961115,8
Barga,Fosciandora,10-10-2023,44.07326495,10.4775162,44.11533145,10.45835555,6
Barga,Gallicano,10-10-2023,44.07326495,10.4775162,44.06049345,10.4397426,17
Barga,Lucca,10-10-2023,44.07326495,10.4775162,43.84281,10.50238,17
Barga,Minucciano,10-10-2023,44.07326495,10.4775162,44.1696951,10.20750045,16
Barga,Molazzana,10-10-2023,44.07326495,10.4775162,44.07211555,10.4178267,16
Barga,Pescaglia,10-10-2023,44.07326495,10.4775162,43.9649472,10.41305245,12
Barga,Piazza al Serchio,10-10-2023,44.07326495,10.4775162,44.1846216,10.2940049,17
Barga,Pieve Fosciana,10-10-2023,44.07326495,10.4775162,44.14504415,10.44694585,5
Barga,San Romano in Garfagnana,10-10-2023,44.07326495,10.4775162,44.1703812,10.34601445,15
Barga,Sillano Giuncugnano,10-10-2023,44.07326495,10.4775162,44.2231432,10.300024,15
Barga,Villa Collemandina,10-10-2023,44.07326495,10.4775162,44.15904725,10.39775715,12
Borgo a Mozzano,Bagni di Lucca,10-01-2023,43.98057185,10.54311025,44.0089207,10.5743811,10
Borgo a Mozzano,Bagni di Lucca,10-10-2023,43.98057185,10.54311025,44.0089207,10.5743811,18
Borgo a Mozzano,Barga,10-10-2023,43.98057185,10.54311025,44.07326495,10.4775162,18
Borgo a Mozzano,Camporgiano,10-01-2023,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Camporgiano,10-10-2023,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Careggine,10-10-2023,43.98057185,10.54311025,44.11944175,10.3256665,13
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,43.98057185,10.54311025,44.11419535,10.4024762,17
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,43.98057185,10.54311025,44.11419535,10.4024762,20
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,43.98057185,10.54311025,44.1517665,10.41126715,8
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,43.98057185,10.54311025,43.99803285,10.42961115,16
Borgo a Mozzano,Fosciandora,10-10-2023,43.98057185,10.54311025,44.11533145,10.45835555,9
Borgo a Mozzano,Gallicano,10-01-2023,43.98057185,10.54311025,44.06049345,10.4397426,15
Borgo a Mozzano,Gallicano,10-10-2023,43.98057185,10.54311025,44.06049345,10.4397426,21
Borgo a Mozzano,Lucca,07-05-2023,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Lucca,07-09-2023,43.98057185,10.54311025,43.84281,10.50238,19
Borgo a Mozzano,Lucca,10-01-2023,43.98057185,10.54311025,43.84281,10.50238,19
Borgo a Mozzano,Lucca,10-10-2023,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Minucciano,10-10-2023,43.98057185,10.54311025,44.1696951,10.20750045,16
Borgo a Mozzano,Molazzana,10-10-2023,43.98057185,10.54311025,44.07211555,10.4178267,6
Borgo a Mozzano,Pescaglia,10-10-2023,43.98057185,10.54311025,43.9649472,10.41305245,11
Borgo a Mozzano,Piazza al Serchio,10-01-2023,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,Piazza al Serchio,10-10-2023,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,43.98057185,10.54311025,44.1703812,10.34601445,14
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,43.98057185,10.54311025,44.2231432,10.300024,11
Borgo a Mozzano,Villa Collemandina,10-10-2023,43.98057185,10.54311025,44.15904725,10.39775715,10
Camporgiano,Bagni di Lucca,10-10-2023,44.15955695,10.3330076,44.0089207,10.5743811,15
Camporgiano,Barga,10-10-2023,44.15955695,10.3330076,44.07326495,10.4775162,16
Camporgiano,Borgo a Mozzano,10-01-2023,44.15955695,10.3330076,43.98057185,10.54311025,21
Camporgiano,Borgo a Mozzano,10-10-2023,44.15955695,10.3330076,43.98057185,10.54311025,21
Camporgiano,Careggine,10-10-2023,44.15955695,10.3330076,44.11944175,10.3256665,10
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,44.15955695,10.3330076,44.11419535,10.4024762,21
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,44.15955695,10.3330076,44.11419535,10.4024762,22
Camporgiano,Castiglione di Garfagnana,10-10-2023,44.15955695,10.3330076,44.1517665,10.41126715,11
Camporgiano,Fabbriche di Vergemoli,10-10-2023,44.15955695,10.3330076,43.99803285,10.42961115,18
Camporgiano,Fosciandora,10-10-2023,44.15955695,10.3330076,44.11533145,10.45835555,5
Camporgiano,Gallicano,10-01-2023,44.15955695,10.3330076,44.06049345,10.4397426,15
Camporgiano,Gallicano,10-10-2023,44.15955695,10.3330076,44.06049345,10.4397426,21
Camporgiano,Lucca,10-01-2023,44.15955695,10.3330076,43.84281,10.50238,19
Camporgiano,Lucca,10-10-2023,44.15955695,10.3330076,43.84281,10.50238,20
Camporgiano,Minucciano,10-10-2023,44.15955695,10.3330076,44.1696951,10.20750045,16
Camporgiano,Molazzana,10-10-2023,44.15955695,10.3330076,44.07211555,10.4178267,13
Camporgiano,Pescaglia,10-10-2023,44.15955695,10.3330076,43.9649472,10.41305245,12
