source,target,date,fromLat,fromLon,toLat,toLon,weight
Bagni di Lucca,Barga,07-05-2024,44.0089207,10.5743811,44.07326495,10.4775162,7
Bagni di Lucca,Barga,07-09-2024,44.0089207,10.5743811,44.07326495,10.4775162,7
Bagni di Lucca,Barga,10-01-2024,44.0089207,10.5743811,44.07326495,10.4775162,11
Bagni di Lucca,Barga,10-10-2024,44.0089207,10.5743811,44.07326495,10.4775162,11
Bagni di Lucca,Borgo a Mozzano,07-05-2024,44.0089207,10.5743811,43.98057185,10.54311025,17
Bagni di Lucca,Borgo a Mozzano,07-09-2024,44.0089207,10.5743811,43.98057185,10.54311025,17
Bagni di Lucca,Borgo a Mozzano,10-01-2024,44.0089207,10.5743811,43.98057185,10.54311025,18
Bagni di Lucca,Borgo a Mozzano,10-10-2024,44.0089207,10.5743811,43.98057185,10.54311025,18
Bagni di Lucca,Camporgiano,07-05-2024,44.0089207,10.5743811,44.15955695,10.3330076,7
Bagni di Lucca,Camporgiano,07-09-2024,44.0089207,10.5743811,44.15955695,10.3330076,7
Bagni di Lucca,Camporgiano,10-01-2024,44.0089207,10.5743811,44.15955695,10.3330076,11
Bagni di Lucca,Camporgiano,10-10-2024,44.0089207,10.5743811,44.15955695,10.3330076,11
Bagni di Lucca,Castelnuovo di Garfagnana,07-05-2024,44.0089207,10.5743811,44.11419535,10.4024762,10
Bagni di Lucca,Castelnuovo di Garfagnana,07-09-2024,44.0089207,10.5743811,44.11419535,10.4024762,10
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2024,44.0089207,10.5743811,44.11419535,10.4024762,11
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2024,44.0089207,10.5743811,44.11419535,10.4024762,11
Bagni di Lucca,Castiglione di Garfagnana,07-05-2024,44.0089207,10.5743811,44.1517665,10.41126715,5
Bagni di Lucca,Castiglione di Garfagnana,07-09-2024,44.0089207,10.5743811,44.1517665,10.41126715,5
Bagni di Lucca,Fabbriche di Vergemoli,07-05-2024,44.0089207,10.5743811,43.99803285,10.42961115,5
Bagni di Lucca,Fabbriche di Vergemoli,07-09-2024,44.0089207,10.5743811,43.99803285,10.42961115,5
Bagni di Lucca,Fabbriche di Vergemoli,10-01-2024,44.0089207,10.5743811,43.99803285,10.42961115,15
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2024,44.0089207,10.5743811,43.99803285,10.42961115,15
