route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
"1000120758","888-21","E32","Massaciuccoli-Quiesa-Bozzano-Massarosa-Montramito-Viareggio","3","05A9C7","000000"
"1004452322","888-21","E2","Camaiore-Ospedale-Viareggio-Quiesa-Lucca","3","05A9C7","000000"
"1017492430","888-21","E64","P.Serchio-Nicciano-Gramolazzo-Gorfigliano-Gramolazzo-Minucciano","3","05A9C7","000000"
"101781217","888-21","E36","Castelnuovo-Arni-P.Te Stazzemese-Seravezza-Pietrasanta","3","05A9C7","000000"
"102006815","888-21","E54","Carpinelli-P.Serchio-S.Donnino-S.Romano-Villetta-P.Fosciana-Castelnuovo","3","05A9C7","000000"
"1022602059","888-21","E12","Pascoso-Pescaglia-Piegaio-Diecimo-Valdottavo-P.Moriano-Lucca","3","05A9C7","000000"
"1025420563","888-21","E21","La Torre-Boveglio-Pariana-Villa Basilica- Collodi-Pescia","3","05A9C7","000000"
"1026206543","888-21","E70","Barga-Calavorno-B.Mozzano-P.Moriano-Capannori-Porcari-Altopascio","3","05A9C7","000000"
"1028772633","888-21","E62","Castelnuovo-Fosciandora-Lupinaia","3","05A9C7","000000"
"1032271802","888-21","E16","Lucca-P.Te Freddana-S.Martino F-Fiano-Bivio Orbicciano-Fibbiano","3","05A9C7","000000"
"1037446956","888-21","E20","Pescia-Marginone-Altopascio","3","05A9C7","000000"
"1037659239","888-21","E50","Bagni Di Lucca-Fornoli-P.Te A Bussato-Ceccarello","3","05A9C7","000000"
"1038394564","888-21","E76","Sassi-Molazzana-Gallicano","3","05A9C7","000000"
"1039499899","888-21","E66","Piazza Al Serchio-Petrognano-Livignano-Borsigliana","3","05A9C7","000000"
"1041490401","888-21","E7","Lucca-Colle Di Compito-Buti-Bientina-Pontedera","3","05A9C7","000000"
"1042648267","888-21","S1","Servizi Scolastici Capannori","3","05A9C7","000000"
"1046979939","888-21","E28","Viareggio-Ospedale-Via Del Paduletto-Capezzano P-S. Lucia-La Culla","3","05A9C7","000000"
"1049705882","888-21","E5","Lucca-P.Moriano-Diecimo-B.Mozzano-Fornaci-Mologno Fs-Barga","3","05A9C7","000000"
"1049904039","888-21","S4","Servizi Scolastici Barga","3","05A9C7","000000"
"1050521087","888-21","E11","S.P.Marcigliano-Segromigno-Lammari-Bellaria-Lucca","3","05A9C7","000000"
"1055320200","888-21","E40","Pietrasanta-Valdicastello","3","05A9C7","000000"
"10553799","888-21","E9","Ruota-Colle C.To-S.Andrea-Carraia-Parezzana-Sorbano V-Lucca","3","05A9C7","000000"
"1064671997","888-21","E38","Azzano-Seravezza-Vallecchia-Pietrasanta","3","05A9C7","000000"
"1066126743","888-21","E30","Valpromaro-Massarosa-Montramito-Viareggio","3","05A9C7","000000"
"1066434041","888-21","E1","Lucca-A11-Viareggio-Forte Dei Marmi-Marina Di Carrara","3","05A9C7","000000"
"1071933576","888-21","E57","Chiozza-Pieve Fosciana-Castelnuovo","3","05A9C7","000000"
"1080740857","888-21","E45","Bagni Di Lucca-P.Te A Serraglio-Granaiola-Monti Di Villa","3","05A9C7","000000"
"1083871225","888-21","E6","Lucca-Picciorana-Lunata-Zone-Lappato-P.Te Abate-Pescia","3","05A9C7","000000"
"1084146337","888-21","E77","Gallicano-Vergemoli-Fornovolasco","3","05A9C7","000000"
"109471695","888-21","E8","Lucca-Capannori-Porcari-Altopascio","3","05A9C7","000000"
"1104795336","888-21","E17","Lucca-S.Margherita-Paganico-Tassignano-San Ginese-Colle C.To","3","05A9C7","000000"
"1105780959","888-21","E49","Castelnuovo-Monteperpoli-Gallicano-Mologno-Calavorno-Bagni Di Lucca","3","05A9C7","000000"
"1108153745","888-21","E48","Bagni Di Lucca-Fabbriche-Vico-Tana Termini","3","05A9C7","000000"
"1113638661","888-21","E51","Castelnuovo-Rontano-Careggine","3","05A9C7","000000"
"1115521832","888-21","E56","Passo Radici-Massasassorosso-Cerageto-Castiglione-P.Fosciana-Castelnuovo","3","05A9C7","000000"
"112115823","888-21","E18","Capannori-Tempagnano-P.S.Maria-Tagliate-Verdi-Verciano-Vorno","3","05A9C7","000000"
"1123268591","888-21","E68","Barga-Mologno-Fornaci Barga","3","05A9C7","000000"
"1129554643","888-21","E15","Lucca-S.Martino F-Valpromaro-P.Te Nocchi-Camaiore","3","05A9C7","000000"
"113600769","888-21","E53","Castelnuovo-Casciana-Cascianella-Roggio","3","05A9C7","000000"
