route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1000120758","4493_482382","4493_5352","Piazza D'Azeglio Sud","","0","1000120758"
"1000120758","4493_482382","4493_5353","Piazza D'Azeglio Sud","","0","1000120758"
"1000120758","4493_482382","4493_5354","Capolinea","","1","3859625409"
"1000120758","4493_482382","4493_5355","Piazza D'Azeglio Sud","","0","2751881110"
"1000120758","4493_482382","4493_5356","Capolinea","","1","1802563693"
"1000120758","4493_482382","4493_5357","Capolinea","","1","865697046"
"1000120758","4493_482382","4493_5358","Via Sarzanese Poste","","0","2061237720"
"1000120758","4493_482382","4493_5359","Capolinea","","1","496669951"
"1000120758","4493_482382","4493_5360","Via Sarzanese Poste","","0","672386310"
"1000120758","4493_482382","4493_5361","Via Sarzanese Poste","","0","672386310"
"1000120758","4493_482382","4493_5362","Via Sarzanese Poste","","0","672386310"
"1004452322","4493_482349","4493_4695","P.Za D'Azeglio Nord","","0","3267536737"
"1004452322","4493_482349","4493_4696","P.Za D'Azeglio Nord","","0","3267536737"
"1004452322","4493_482349","4493_4697","P.Za D'Azeglio Nord","","0","3267536737"
"1004452322","4493_482349","4493_4698","P.Za D'Azeglio Nord","","0","3267536737"
"1004452322","4493_482351","4493_4699","P.Za D'Azeglio Nord","","0","3267536737"
"1004452322","4493_482350","4493_4700","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482350","4493_4701","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482349","4493_4702","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482349","4493_4703","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482351","4493_4704","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482351","4493_4705","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482351","4493_4706","P.Za D'Azeglio Nord","","0","3364761986"
"1004452322","4493_482350","4493_4723","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482350","4493_4724","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482349","4493_4725","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482349","4493_4726","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482351","4493_4727","Camaiore P.Za Romboni 2","","1","1025028393"
"1004452322","4493_482318","4493_4743","P.Za D'Azeglio Nord","","1","688729523"
"1004452322","4493_482318","4493_4744","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482320","4493_4745","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4746","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4747","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4748","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4749","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4750","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4751","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4752","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4753","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4754","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4755","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4756","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482322","4493_4757","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482314","4493_4758","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482314","4493_4759","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482314","4493_4760","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482314","4493_4761","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482314","4493_4762","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482314","4493_4763","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482325","4493_4764","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482317","4493_4765","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482317","4493_4766","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482317","4493_4767","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482317","4493_4768","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482317","4493_4769","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482319","4493_4770","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482319","4493_4771","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482318","4493_4772","Verdi 3","","0","2163023086"
"1004452322","4493_482318","4493_4773","Via Sarzanese Poste","","1","3966690264"
"1004452322","4493_482318","4493_4774","Verdi 3","","0","453423936"
"1004452322","4493_482312","4493_4775","Quiesa Poste","","0","1095766767"
"1004452322","4493_482318","4493_4776","P.Za D'Azeglio Nord","","1","15966571"
"1004452322","4493_482321","4493_4777","Arrivo Palatucci","","0","450478918"
"1004452322","4493_482321","4493_4778","P.Za D'Azeglio Nord","","1","3449837895"
"1004452322","4493_482321","4493_4779","Via Sarzanese Poste","","1","1889678377"
"1004452322","4493_482321","4493_4780","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4781","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4782","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4783","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4784","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4785","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4786","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4787","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4788","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4789","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4790","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4791","P.Za D'Azeglio Nord","","1","1696799184"
"1004452322","4493_482321","4493_4792","P.Za D'Azeglio Nord","","1","1696799184"
