,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
2675,4493_3547,18:25:00,18:25:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2676,4493_3547,18:26:00,18:26:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
2677,4493_3547,18:33:00,18:33:00,2@C5205_600,3,2.336,Bagni di Lucca,Bagni di Lucca
2678,4493_3547,18:42:00,18:42:00,2@C5206_600,4,4.893,Bagni di Lucca,3.0
2679,4493_3548,07:56:00,07:56:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2680,4493_3548,07:57:00,07:57:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
2681,4493_3548,08:04:00,08:04:00,2@C5205_600,3,2.336,Bagni di Lucca,Bagni di Lucca
2682,4493_3548,08:13:00,08:13:00,2@C5206_600,4,4.893,Bagni di Lucca,3.0
2683,4493_3549,18:30:00,18:30:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2684,4493_3549,18:31:00,18:31:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
2685,4493_3549,18:38:00,18:38:00,2@C5205_600,3,2.336,Bagni di Lucca,Bagni di Lucca
2686,4493_3549,18:47:00,18:47:00,2@C5206_600,4,4.893,Bagni di Lucca,3.0
2687,4493_3550,08:05:00,08:05:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2688,4493_3550,08:06:00,08:06:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
2689,4493_3550,08:13:00,08:13:00,2@C5205_600,3,2.336,Bagni di Lucca,Bagni di Lucca
2690,4493_3550,08:22:00,08:22:00,2@C5206_600,4,4.893,Bagni di Lucca,3.0
2691,4493_3551,06:25:00,06:25:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2692,4493_3551,06:26:00,06:26:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
2693,4493_3551,06:31:00,06:31:00,2@C5205_600,3,2.336,Bagni di Lucca,Bagni di Lucca
2694,4493_3551,06:37:00,06:37:00,2@C5206_600,4,4.893,Bagni di Lucca,3.0
2695,4493_3552,13:30:00,13:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2696,4493_3552,13:31:00,13:31:00,2@C3359_600,2,0.333,Bagni di Lucca,Bagni di Lucca
2697,4493_3552,13:32:00,13:32:00,2@C4548_600,3,0.512,Bagni di Lucca,Bagni di Lucca
2698,4493_3552,13:33:00,13:33:00,2@C5203_600,4,0.905,Bagni di Lucca,Bagni di Lucca
2699,4493_3552,13:39:00,13:39:00,2@C5205_600,5,2.848,Bagni di Lucca,Bagni di Lucca
2700,4493_3552,13:47:00,13:47:00,2@C5206_600,6,5.405,Bagni di Lucca,5.0
2701,4493_3553,16:38:00,16:38:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2702,4493_3553,16:39:00,16:39:00,2@C3359_600,2,0.333,Bagni di Lucca,Bagni di Lucca
2703,4493_3553,16:40:00,16:40:00,2@C4548_600,3,0.512,Bagni di Lucca,Bagni di Lucca
2704,4493_3553,16:41:00,16:41:00,2@C5203_600,4,0.905,Bagni di Lucca,Bagni di Lucca
2705,4493_3553,16:47:00,16:47:00,2@C5205_600,5,2.848,Bagni di Lucca,Bagni di Lucca
2706,4493_3553,16:55:00,16:55:00,2@C5206_600,6,5.405,Bagni di Lucca,5.0
2707,4493_3554,18:42:00,18:42:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2708,4493_3554,18:50:00,18:50:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2709,4493_3554,18:56:00,18:56:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2710,4493_3554,18:58:00,18:58:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2711,4493_3554,18:59:00,18:59:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2712,4493_3555,08:13:00,08:13:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
