,source,target,weight
0,Bagni di Lucca,Barga,11
1,Bagni di Lucca,Borgo a Mozzano,18
2,Bagni di Lucca,Camporgiano,11
3,Bagni di Lucca,Castelnuovo di Garfagnana,11
4,Bagni di Lucca,Fabbriche di Vergemoli,15
5,Bagni di Lucca,Gallicano,5
6,Bagni di Lucca,Lucca,17
7,Bagni di Lucca,Minucciano,1
8,Bagni di Lucca,Pescaglia,10
9,Bagni di Lucca,Piazza al Serchio,11
10,Bagni di Lucca,San Romano in Garfagnana,5
11,Bagni di Lucca,Sillano Giuncugnano,5
12,Bagni di Lucca,Villa Collemandina,4
13,Barga,Bagni di Lucca,16
14,Barga,Borgo a Mozzano,17
15,Barga,Camporgiano,15
16,Barga,Castelnuovo di Garfagnana,16
17,Barga,Castiglione di Garfagnana,5
18,Barga,Fabbriche di Vergemoli,13
19,Barga,Gallicano,17
20,Barga,Lucca,17
21,Barga,Minucciano,16
22,Barga,Molazzana,10
23,Barga,Pescaglia,12
24,Barga,Piazza al Serchio,16
25,Barga,San Romano in Garfagnana,15
26,Barga,Sillano Giuncugnano,13
27,Barga,Villa Collemandina,9
28,Borgo a Mozzano,Bagni di Lucca,18
29,Borgo a Mozzano,Barga,18
30,Borgo a Mozzano,Camporgiano,21
31,Borgo a Mozzano,Castelnuovo di Garfagnana,21
32,Borgo a Mozzano,Castiglione di Garfagnana,7
33,Borgo a Mozzano,Fabbriche di Vergemoli,16
34,Borgo a Mozzano,Gallicano,21
35,Borgo a Mozzano,Lucca,20
36,Borgo a Mozzano,Minucciano,16
37,Borgo a Mozzano,Molazzana,5
38,Borgo a Mozzano,Pescaglia,16
39,Borgo a Mozzano,Piazza al Serchio,21
40,Borgo a Mozzano,San Romano in Garfagnana,14
41,Borgo a Mozzano,Sillano Giuncugnano,13
42,Borgo a Mozzano,Villa Collemandina,10
43,Camporgiano,Bagni di Lucca,11
44,Camporgiano,Barga,16
45,Camporgiano,Borgo a Mozzano,21
46,Camporgiano,Castelnuovo di Garfagnana,22
47,Camporgiano,Castiglione di Garfagnana,6
48,Camporgiano,Fabbriche di Vergemoli,18
49,Camporgiano,Gallicano,21
50,Camporgiano,Lucca,20
51,Camporgiano,Minucciano,16
52,Camporgiano,Molazzana,6
53,Camporgiano,Pescaglia,17
54,Camporgiano,Piazza al Serchio,22
55,Camporgiano,San Romano in Garfagnana,13
56,Camporgiano,Sillano Giuncugnano,12
57,Camporgiano,Villa Collemandina,6
58,Castelnuovo di Garfagnana,Bagni di Lucca,6
59,Castelnuovo di Garfagnana,Barga,15
60,Castelnuovo di Garfagnana,Borgo a Mozzano,21
61,Castelnuovo di Garfagnana,Camporgiano,21
62,Castelnuovo di Garfagnana,Castiglione di Garfagnana,5
63,Castelnuovo di Garfagnana,Fabbriche di Vergemoli,15
64,Castelnuovo di Garfagnana,Gallicano,21
65,Castelnuovo di Garfagnana,Lucca,5
66,Castelnuovo di Garfagnana,Minucciano,16
67,Castelnuovo di Garfagnana,Molazzana,10
68,Castelnuovo di Garfagnana,Pescaglia,16
69,Castelnuovo di Garfagnana,Piazza al Serchio,21
70,Castelnuovo di Garfagnana,San Romano in Garfagnana,16
71,Castelnuovo di Garfagnana,Sillano Giuncugnano,13
72,Castelnuovo di Garfagnana,Villa Collemandina,8
73,Castiglione di Garfagnana,Bagni di Lucca,5
74,Castiglione di Garfagnana,Barga,13
75,Castiglione di Garfagnana,Borgo a Mozzano,13
76,Castiglione di Garfagnana,Camporgiano,13
77,Castiglione di Garfagnana,Castelnuovo di Garfagnana,13
78,Castiglione di Garfagnana,Fabbriche di Vergemoli,7
79,Castiglione di Garfagnana,Gallicano,13
80,Castiglione di Garfagnana,Lucca,13
81,Castiglione di Garfagnana,Minucciano,13
82,Castiglione di Garfagnana,Molazzana,5
83,Castiglione di Garfagnana,Pescaglia,7
84,Castiglione di Garfagnana,Piazza al Serchio,13
85,Castiglione di Garfagnana,San Romano in Garfagnana,10
86,Castiglione di Garfagnana,Sillano Giuncugnano,10
87,Castiglione di Garfagnana,Villa Collemandina,11
88,Fabbriche di Vergemoli,Barga,14
89,Fabbriche di Vergemoli,Borgo a Mozzano,15
90,Fabbriche di Vergemoli,Camporgiano,16
91,Fabbriche di Vergemoli,Castelnuovo di Garfagnana,16
92,Fabbriche di Vergemoli,Gallicano,16
93,Fabbriche di Vergemoli,Lucca,13
94,Fabbriche di Vergemoli,Minucciano,12
95,Fabbriche di Vergemoli,Pescaglia,10
96,Fabbriche di Vergemoli,Piazza al Serchio,16
97,Fabbriche di Vergemoli,San Romano in Garfagnana,10
98,Fabbriche di Vergemoli,Sillano Giuncugnano,5
99,Fabbriche di Vergemoli,Villa Collemandina,5
100,Gallicano,Bagni di Lucca,9
101,Gallicano,Barga,18
102,Gallicano,Borgo a Mozzano,20
103,Gallicano,Camporgiano,17
104,Gallicano,Castelnuovo di Garfagnana,22
105,Gallicano,Castiglione di Garfagnana,5
106,Gallicano,Fabbriche di Vergemoli,14
107,Gallicano,Lucca,12
108,Gallicano,Minucciano,12
109,Gallicano,Molazzana,13
110,Gallicano,Pescaglia,9
111,Gallicano,Piazza al Serchio,11
112,Gallicano,San Romano in Garfagnana,16
113,Gallicano,Sillano Giuncugnano,13
114,Gallicano,Villa Collemandina,8
115,Lucca,Bagni di Lucca,18
116,Lucca,Barga,19
117,Lucca,Borgo a Mozzano,21
118,Lucca,Camporgiano,21
119,Lucca,Castelnuovo di Garfagnana,7
120,Lucca,Castiglione di Garfagnana,6
121,Lucca,Fabbriche di Vergemoli,12
122,Lucca,Gallicano,11
123,Lucca,Minucciano,16
124,Lucca,Molazzana,6
125,Lucca,Pescaglia,16
126,Lucca,Piazza al Serchio,21
127,Lucca,San Romano in Garfagnana,14
128,Lucca,Sillano Giuncugnano,12
129,Lucca,Villa Collemandina,9
130,Minucciano,Bagni di Lucca,2
131,Minucciano,Barga,12
132,Minucciano,Borgo a Mozzano,19
133,Minucciano,Camporgiano,19
134,Minucciano,Castelnuovo di Garfagnana,19
135,Minucciano,Castiglione di Garfagnana,1
136,Minucciano,Fabbriche di Vergemoli,11
137,Minucciano,Gallicano,18
138,Minucciano,Lucca,19
139,Minucciano,Molazzana,2
140,Minucciano,Pescaglia,11
141,Minucciano,Piazza al Serchio,19
142,Minucciano,San Romano in Garfagnana,6
143,Minucciano,Sillano Giuncugnano,14
144,Minucciano,Villa Collemandina,6
145,Molazzana,Barga,10
146,Molazzana,Fabbriche di Vergemoli,2
147,Molazzana,Gallicano,10
148,Molazzana,Lucca,5
149,Molazzana,Minucciano,1
150,Molazzana,Pescaglia,3
151,Molazzana,Sillano Giuncugnano,3
152,Molazzana,Villa Collemandina,2
153,Pescaglia,Bagni di Lucca,5
154,Pescaglia,Barga,15
155,Pescaglia,Borgo a Mozzano,15
156,Pescaglia,Camporgiano,15
157,Pescaglia,Castelnuovo di Garfagnana,14
158,Pescaglia,Castiglione di Garfagnana,5
159,Pescaglia,Fabbriche di Vergemoli,13
160,Pescaglia,Gallicano,14
161,Pescaglia,Lucca,13
162,Pescaglia,Minucciano,13
163,Pescaglia,Piazza al Serchio,15
164,Pescaglia,San Romano in Garfagnana,5
165,Pescaglia,Sillano Giuncugnano,10
166,Pescaglia,Villa Collemandina,5
167,Piazza al Serchio,Bagni di Lucca,6
168,Piazza al Serchio,Barga,17
169,Piazza al Serchio,Borgo a Mozzano,21
170,Piazza al Serchio,Camporgiano,21
171,Piazza al Serchio,Castelnuovo di Garfagnana,21
172,Piazza al Serchio,Castiglione di Garfagnana,6
173,Piazza al Serchio,Fabbriche di Vergemoli,17
174,Piazza al Serchio,Gallicano,12
175,Piazza al Serchio,Lucca,19
176,Piazza al Serchio,Minucciano,18
177,Piazza al Serchio,Molazzana,6
178,Piazza al Serchio,Pescaglia,16
179,Piazza al Serchio,San Romano in Garfagnana,15
180,Piazza al Serchio,Sillano Giuncugnano,14
181,Piazza al Serchio,Villa Collemandina,8
182,San Romano in Garfagnana,Bagni di Lucca,5
183,San Romano in Garfagnana,Barga,11
184,San Romano in Garfagnana,Borgo a Mozzano,14
185,San Romano in Garfagnana,Camporgiano,10
186,San Romano in Garfagnana,Castelnuovo di Garfagnana,16
187,San Romano in Garfagnana,Castiglione di Garfagnana,11
188,San Romano in Garfagnana,Fabbriche di Vergemoli,6
189,San Romano in Garfagnana,Gallicano,15
190,San Romano in Garfagnana,Lucca,9
191,San Romano in Garfagnana,Minucciano,7
192,San Romano in Garfagnana,Molazzana,5
193,San Romano in Garfagnana,Pescaglia,10
194,San Romano in Garfagnana,Piazza al Serchio,15
195,San Romano in Garfagnana,Sillano Giuncugnano,6
196,Sillano Giuncugnano,Barga,13
197,Sillano Giuncugnano,Borgo a Mozzano,14
198,Sillano Giuncugnano,Camporgiano,14
199,Sillano Giuncugnano,Castelnuovo di Garfagnana,14
200,Sillano Giuncugnano,Fabbriche di Vergemoli,10
201,Sillano Giuncugnano,Gallicano,12
202,Sillano Giuncugnano,Lucca,14
203,Sillano Giuncugnano,Minucciano,11
204,Sillano Giuncugnano,Pescaglia,10
205,Sillano Giuncugnano,Piazza al Serchio,14
206,Sillano Giuncugnano,San Romano in Garfagnana,7
207,Sillano Giuncugnano,Villa Collemandina,5
208,Villa Collemandina,Barga,11
209,Villa Collemandina,Borgo a Mozzano,10
210,Villa Collemandina,Camporgiano,12
211,Villa Collemandina,Castelnuovo di Garfagnana,10
212,Villa Collemandina,Castiglione di Garfagnana,10
213,Villa Collemandina,Fabbriche di Vergemoli,1
214,Villa Collemandina,Gallicano,10
215,Villa Collemandina,Lucca,10
216,Villa Collemandina,Minucciano,3
