,source,target,weight
64,Bagni di Lucca,Albiano,17
65,Bagni di Lucca,Antisciana,15
69,Bagni di Lucca,Castelvecchio Pascoli,20
70,Bagni di Lucca,Cerretoli,15
71,Bagni di Lucca,Colle,15
72,Bagni di Lucca,Colognola,20
73,Bagni di Lucca,Cortia,20
74,Bagni di Lucca,Filecchio,20
75,Bagni di Lucca,Fornaci di Barga,20
78,Bagni di Lucca,Gragnana,20
79,Bagni di Lucca,Gragnanella,15
80,Bagni di Lucca,Loppia,20
83,Bagni di Lucca,Mologno,20
84,Bagni di Lucca,Monterotondo,15
85,Bagni di Lucca,Nicciano,20
86,Bagni di Lucca,Palleroso,15
88,Bagni di Lucca,Petrognano,20
89,Bagni di Lucca,Petrognola,18
91,Bagni di Lucca,Ponte all'Ania,20
92,Bagni di Lucca,San Donnino,20
93,Bagni di Lucca,San Michele,20
94,Bagni di Lucca,San Pietro in Campo,20
96,Bagni di Lucca,Sant'Anastasio,20
97,Borgo a Mozzano,Albiano,17
98,Borgo a Mozzano,Antisciana,18
102,Borgo a Mozzano,Castelvecchio Pascoli,21
103,Borgo a Mozzano,Cerretoli,18
104,Borgo a Mozzano,Colle,18
105,Borgo a Mozzano,Colognola,21
106,Borgo a Mozzano,Cortia,21
107,Borgo a Mozzano,Filecchio,20
108,Borgo a Mozzano,Fornaci di Barga,21
111,Borgo a Mozzano,Gragnana,21
112,Borgo a Mozzano,Gragnanella,18
113,Borgo a Mozzano,Loppia,21
116,Borgo a Mozzano,Mologno,21
117,Borgo a Mozzano,Monterotondo,17
118,Borgo a Mozzano,Nicciano,21
119,Borgo a Mozzano,Palleroso,18
120,Borgo a Mozzano,Petrognano,21
121,Borgo a Mozzano,Petrognola,20
123,Borgo a Mozzano,Ponte all'Ania,21
124,Borgo a Mozzano,San Donnino,21
125,Borgo a Mozzano,San Michele,21
126,Borgo a Mozzano,San Pietro in Campo,21
128,Borgo a Mozzano,Sant'Anastasio,21
129,Camporgiano,Albiano,16
130,Camporgiano,Antisciana,17
134,Camporgiano,Castelvecchio Pascoli,21
135,Camporgiano,Cerretoli,17
136,Camporgiano,Colle,17
137,Camporgiano,Colognola,21
138,Camporgiano,Cortia,21
139,Camporgiano,Filecchio,21
140,Camporgiano,Fornaci di Barga,21
143,Camporgiano,Gragnana,21
144,Camporgiano,Gragnanella,17
145,Camporgiano,Loppia,21
148,Camporgiano,Mologno,21
149,Camporgiano,Monterotondo,17
150,Camporgiano,Nicciano,21
151,Camporgiano,Palleroso,17
152,Camporgiano,Petrognano,24
153,Camporgiano,Petrognola,18
155,Camporgiano,Ponte all'Ania,21
156,Camporgiano,San Donnino,24
157,Camporgiano,San Michele,21
158,Camporgiano,San Pietro in Campo,21
160,Camporgiano,Sant'Anastasio,21
161,Castelnuovo di Garfagnana,Albiano,16
162,Castelnuovo di Garfagnana,Antisciana,21
166,Castelnuovo di Garfagnana,Castelvecchio Pascoli,21
167,Castelnuovo di Garfagnana,Cerretoli,21
168,Castelnuovo di Garfagnana,Colle,21
169,Castelnuovo di Garfagnana,Colognola,21
170,Castelnuovo di Garfagnana,Cortia,21
171,Castelnuovo di Garfagnana,Filecchio,21
172,Castelnuovo di Garfagnana,Fornaci di Barga,21
175,Castelnuovo di Garfagnana,Gragnana,21
176,Castelnuovo di Garfagnana,Gragnanella,23
177,Castelnuovo di Garfagnana,Loppia,21
180,Castelnuovo di Garfagnana,Mologno,21
181,Castelnuovo di Garfagnana,Monterotondo,21
182,Castelnuovo di Garfagnana,Nicciano,21
183,Castelnuovo di Garfagnana,Palleroso,21
184,Castelnuovo di Garfagnana,Petrognano,21
185,Castelnuovo di Garfagnana,Petrognola,18
187,Castelnuovo di Garfagnana,Ponte all'Ania,21
188,Castelnuovo di Garfagnana,San Donnino,21
189,Castelnuovo di Garfagnana,San Michele,21
190,Castelnuovo di Garfagnana,San Pietro in Campo,21
192,Castelnuovo di Garfagnana,Sant'Anastasio,21
422,Fosciandora,Albiano,16
423,Fosciandora,Antisciana,18
428,Fosciandora,Castelvecchio Pascoli,21
430,Fosciandora,Cerretoli,15
431,Fosciandora,Colle,15
432,Fosciandora,Colognola,18
433,Fosciandora,Cortia,18
434,Fosciandora,Filecchio,18
435,Fosciandora,Fornaci di Barga,21
437,Fosciandora,Gragnana,18
438,Fosciandora,Gragnanella,18
439,Fosciandora,Loppia,21
442,Fosciandora,Mologno,21
443,Fosciandora,Monterotondo,21
444,Fosciandora,Nicciano,18
445,Fosciandora,Palleroso,18
446,Fosciandora,Petrognano,17
447,Fosciandora,Petrognola,18
449,Fosciandora,Ponte all'Ania,21
