,source,target,weight
0,Albiano,Bagni di Lucca,18
1,Albiano,Borgo a Mozzano,18
2,Albiano,Camporgiano,17
3,Albiano,Castelnuovo di Garfagnana,17
4,Albiano,Castiglione di Garfagnana,5
5,Albiano,Fosciandora,17
6,Albiano,Gallicano,18
7,Albiano,Lucca,18
8,Albiano,Molazzana,10
9,Albiano,Piazza al Serchio,17
10,Albiano,San Romano in Garfagnana,17
11,Antisciana,Bagni di Lucca,14
12,Antisciana,Borgo a Mozzano,15
13,Antisciana,Camporgiano,15
14,Antisciana,Castelnuovo di Garfagnana,21
15,Antisciana,Fosciandora,19
16,Antisciana,Gallicano,15
17,Antisciana,Lucca,14
18,Antisciana,Molazzana,15
19,Antisciana,Piazza al Serchio,15
20,Antisciana,San Romano in Garfagnana,17
21,Bagni di Lucca,Albiano,1
22,Bagni di Lucca,Antisciana,1
23,Bagni di Lucca,Castelvecchio Pascoli,1
24,Bagni di Lucca,Cerretoli,1
25,Bagni di Lucca,Colle,1
26,Bagni di Lucca,Colognola,1
27,Bagni di Lucca,Cortia,1
28,Bagni di Lucca,Filecchio,1
29,Bagni di Lucca,Fornaci di Barga,1
30,Bagni di Lucca,Gragnana,1
31,Bagni di Lucca,Gragnanella,1
32,Bagni di Lucca,Loppia,1
33,Bagni di Lucca,Mologno,1
34,Bagni di Lucca,Monterotondo,1
35,Bagni di Lucca,Nicciano,1
36,Bagni di Lucca,Palleroso,1
37,Bagni di Lucca,Petrognano,1
38,Bagni di Lucca,Petrognola,1
39,Bagni di Lucca,Ponte all'Ania,1
40,Bagni di Lucca,San Donnino,1
41,Bagni di Lucca,San Michele,1
42,Bagni di Lucca,San Pietro in Campo,1
43,Bagni di Lucca,Sant'Anastasio,1
44,Barga,Filecchio,1
45,Barga,Loppia,1
46,Borgo a Mozzano,Albiano,1
47,Borgo a Mozzano,Antisciana,1
48,Borgo a Mozzano,Castelvecchio Pascoli,1
49,Borgo a Mozzano,Cerretoli,1
50,Borgo a Mozzano,Colle,1
51,Borgo a Mozzano,Colognola,1
52,Borgo a Mozzano,Cortia,1
53,Borgo a Mozzano,Filecchio,1
54,Borgo a Mozzano,Fornaci di Barga,1
55,Borgo a Mozzano,Gragnana,1
56,Borgo a Mozzano,Gragnanella,1
57,Borgo a Mozzano,Loppia,1
58,Borgo a Mozzano,Mologno,1
59,Borgo a Mozzano,Monterotondo,1
60,Borgo a Mozzano,Nicciano,1
61,Borgo a Mozzano,Palleroso,1
62,Borgo a Mozzano,Petrognano,1
63,Borgo a Mozzano,Petrognola,1
64,Borgo a Mozzano,Ponte all'Ania,1
65,Borgo a Mozzano,San Donnino,1
66,Borgo a Mozzano,San Michele,1
67,Borgo a Mozzano,San Pietro in Campo,1
68,Borgo a Mozzano,Sant'Anastasio,1
69,Camporgiano,Albiano,1
70,Camporgiano,Antisciana,1
71,Camporgiano,Castelvecchio Pascoli,1
72,Camporgiano,Cerretoli,1
73,Camporgiano,Colle,1
74,Camporgiano,Colognola,1
75,Camporgiano,Cortia,1
76,Camporgiano,Filecchio,1
77,Camporgiano,Fornaci di Barga,1
78,Camporgiano,Gragnana,1
79,Camporgiano,Gragnanella,1
80,Camporgiano,Loppia,1
81,Camporgiano,Mologno,1
82,Camporgiano,Monterotondo,1
83,Camporgiano,Nicciano,1
84,Camporgiano,Palleroso,1
85,Camporgiano,Petrognano,1
86,Camporgiano,Petrognola,1
87,Camporgiano,Ponte all'Ania,1
88,Camporgiano,San Donnino,1
89,Camporgiano,San Michele,1
90,Camporgiano,San Pietro in Campo,1
91,Camporgiano,Sant'Anastasio,1
92,Castelnuovo di Garfagnana,Albiano,1
93,Castelnuovo di Garfagnana,Antisciana,1
